item_id,name,type,description
ncwap15-4.4.13-conservation-programs-and-partnerships-priority-332,"NCWAP15 4.4.13 Conservation Programs And Partnerships Priority 332",,priority,,"Give high priority to protecting and expanding the few remaining examples regardless of climate change. Because these systems are likely to withstand the stresses of changing climate well, restoring more of them in the near future would produce more resilient natural landscapes."
ncwap15-4.2.14-conservation-programs-and-partnerships-priority-333,"NCWAP15 4.2.14 Conservation Programs And Partnerships Priority 333",,priority,,"Facilitate the development of state and local policies that support the use of LID practices to reduce runoff (APNEP 2012)."
ncwap15-4.2.14-conservation-programs-and-partnerships-priority-334,"NCWAP15 4.2.14 Conservation Programs And Partnerships Priority 334",,priority,,"Facilitate the use of BMPs on agricultural and silvicultural lands (APNEP 2012).Runoff can carry sediments, nitrogen, phosphorus, pesticides, and other substances into the sounds."
ncwap15-4.2.14-conservation-programs-and-partnerships-priority-335,"NCWAP15 4.2.14 Conservation Programs And Partnerships Priority 335",,priority,,"Establish marsh habitats in cleared areas that are likely to become wetlands in the future due to inundation or frequent flooding."
ncwap15-4.2.14-conservation-programs-and-partnerships-priority-336,"NCWAP15 4.2.14 Conservation Programs And Partnerships Priority 336",,priority,,"Protect conservation corridors that run from shorelines inland to facilitate habitat migration (DeWan et al. 2010)."
ncwap15-4.3.2-conservation-programs-and-partnerships-priority-337,"NCWAP15 4.3.2 Conservation Programs And Partnerships Priority 337",,priority,,"Protect tidal freshwater wetlands in rivers and upper sounds, some of which will become the extensive estuarine communities in the future. Salt and brackish marshes will benefit from this."
ncwap15-4.2.11-management-practices-priority-338,"NCWAP15 4.2.11 Management Practices Priority 338",,priority,,"Explore techniques for restoration of tidal swamp forest and wetlands."
ncwap15-4.3.5-management-practices-priority-339,"NCWAP15 4.3.5 Management Practices Priority 339",,priority,,"Wherever possible, maintain or restore floodplain forest connectivity, as floodplain forests are important distribution and dispersal corridors for many species (Bailey et al. 2004). This would benefit floodplain forest species such as the [[Northern Parula]], Yellow-Throated Warbler, [[Prothonotary Warbler]], [[Wood Thrush]], [[Swainson's Warbler]], and [[Acadian Flycatcher]], as well as amphibians, Timber Rattlesnakes, and forest bats."
ncwap15-4.3.3-management-practices-priority-340,"NCWAP15 4.3.3 Management Practices Priority 340",,priority,,"Ensure floodplain buffers of 300 to 600 feet in as many areas as possible. Where possible, forest patches should be connected along river systems to provide connectivity."
ncwap15-4.3.4-management-practices-priority-341,"NCWAP15 4.3.4 Management Practices Priority 341",,priority,,"Make efforts to retain old growth floodplain forest (for [[Chimney Swift]]s, bats, and herpetofauna)."
ncwap15-4.3.4-management-practices-priority-342,"NCWAP15 4.3.4 Management Practices Priority 342",,priority,,"Ensure floodplain buffers of 300 to 600 feet in as many areas as possible. This would benefit floodplain forest species such as the [[Northern Parula]], [[Swallow-tailed Kite]], [[Mississippi Kite]], [[Prothonotary Warbler]], [[Wood Thrush]], Swainson's and Cerulean warblers, and [[Acadian Flycatcher]], as well as amphibians, Timber Rattlesnakes, and forest bats."
ncwap15-4.3.4-management-practices-priority-343,"NCWAP15 4.3.4 Management Practices Priority 343",,priority,,"Restore natural hydrology where dams have altered hydrology, such as on the Roanoke River."
ncwap15-4.3.6-management-practices-priority-344,"NCWAP15 4.3.6 Management Practices Priority 344",,priority,,"Consider planting bald cypress to create the next shoreline as sea level rises and blocking ditches to slow saltwater flow into the interior of freshwater tidal marsh as a measure to reduce erosion and buy time for habitat migration inland."
ncwap15-4.3.6-management-practices-priority-345,"NCWAP15 4.3.6 Management Practices Priority 345",,priority,,"The use of bulkheads should be discouraged when other possibilities are available."
ncwap15-4.4.6-management-practices-priority-346,"NCWAP15 4.4.6 Management Practices Priority 346",,priority,,"Initiate a prescribed fire regime to control invasive plants and prevent habitat conversion."
ncwap15-4.2.7-management-practices-priority-347,"NCWAP15 4.2.7 Management Practices Priority 347",,priority,,"Use stormwater management techniques that strive to restore or maintain the pre-development hydrograph."
ncwap15-4.4.7-management-practices-priority-348,"NCWAP15 4.4.7 Management Practices Priority 348",,priority,,"Maintain biologically significant areas, including [[Peregrine Falcon]] nesting areas, reptile den sites, and significant salamander occurrences through active management of outcrops to reduce the intrusion by alder, rhododendron, and other species that contribute to the disappearance of some vertebrates."
ncwap15-4.2.10-management-practices-priority-349,"NCWAP15 4.2.10 Management Practices Priority 349",,priority,,"Manage flow regimes in Coastal Plain rivers as much as possible to mirror the pre-dam hydrograph."
ncwap15-4.4.14-management-practices-priority-350,"NCWAP15 4.4.14 Management Practices Priority 350",,priority,,"Control the number of feral horses and contain populations of free roaming horses to reduce habitat damage (Porter et al. 2014)."
ncwap15-4.4.15-management-practices-priority-351,"NCWAP15 4.4.15 Management Practices Priority 351",,priority,,"Although protected by law in North Carolina, feral horse herds should be restricted from some areas where they currently roam free. Such restriction would be particularly beneficial at Shackleford Banks and Currictuck National Wildlife Refuge (Porter et al. 2014). Fence off portions of barrier islands where feral horses still occur to allow recovery of maritime grassland communities."
ncwap15-4.4.15-management-practices-priority-352,"NCWAP15 4.4.15 Management Practices Priority 352",,priority,,"Make efforts to address beach lighting, sand fencing, sand pushing, and beach stabilization issues so that sea turtles have a better chance for nesting success."
ncwap15-4.4.15-management-practices-priority-353,"NCWAP15 4.4.15 Management Practices Priority 353",,priority,,"Reduce disturbance from off-road vehicles, people, and their pets on coastal beach and dune systems. Continued support for and enhanced coordination among coastal management agencies regarding existing restrictions and programs aimed at regulating beach activities is also critical."
ncwap15-4.2.9-management-practices-priority-354,"NCWAP15 4.2.9 Management Practices Priority 354",,priority,,"Maintain connections between habitatblocks, not only to allow adjustments in range in response to climate change, but to maintain population resilience and adaptability more generally."
ncwap15-4.4.9-management-practices-priority-355,"NCWAP15 4.4.9 Management Practices Priority 355",,priority,,"Create transportation facilities that utilize longer bridges at streams and wetlands to minimize impacts (and thereby reduce mitigation requirements) and provide crossing options for wildlife that often travel riparian corridors and disperse to upland communities."
ncwap15-4.4.9-management-practices-priority-356,"NCWAP15 4.4.9 Management Practices Priority 356",,priority,,"Maintain connections between habitat blocks, not only to allow adjustments in range in response to climate change, but to maintain population resilience and adaptability more generally."
ncwap15-4.2.2-management-practices-priority-357,"NCWAP15 4.2.2 Management Practices Priority 357",,priority,,"Expand hatchery facilities to increase capacity for propagation of priority and nongame species."
